Dates,Volatility
2019-12-11,1.3822389274331337e-05
2019-12-12,1.3256043441024374e-05
2019-12-13,1.4112663594647212e-05
2019-12-16,9.638215369809021e-06
2019-12-17,9.882889276530035e-06
2019-12-18,1.0692032008620838e-05
2019-12-19,1.0925029430848061e-05
2019-12-20,9.053404690059307e-06
2019-12-23,8.929325831481576e-06
2019-12-24,9.057478280774074e-06
2019-12-25,8.146932672141017e-06
2019-12-26,1.2726648425708392e-05
2019-12-27,1.6298710565825684e-05
2019-12-30,1.5030468285849039e-05
2019-12-31,2.031271704315435e-05
2020-01-01,1.8508907416315038e-05
2020-01-02,2.0487488796572732e-05
2020-01-03,1.4345596234596704e-05
2020-01-06,1.0651056454700662e-05
2020-01-07,1.1933244766775832e-05
2020-01-08,1.2030815297859859e-05
2020-01-09,2.304353181536871e-05
2020-01-10,2.0214853438321227e-05
2020-01-13,1.6126355871171352e-05
2020-01-14,1.433038567673773e-05
2020-01-15,1.5534306479011803e-05
2020-01-16,1.3085676089184985e-05
2020-01-17,1.5741239787977096e-05
2020-01-20,7.799925596772551e-05
2020-01-21,8.078705997431935e-05
2020-01-22,8.122404139719819e-05
2020-01-23,0.0001260638464312688
2020-01-24,0.00012661552872691653
2020-01-27,0.00011979128013660763
2020-01-28,0.00012002583839950847
2020-01-29,0.00016541410580348678
2020-01-30,0.000143026499227167
2020-01-31,0.00012395470971087821
2020-02-03,0.000202547805410715
2020-02-04,0.00036509142215843067
2020-02-05,0.00046821004526947745
2020-02-06,0.0003055229514162755
2020-02-07,0.0002719756934079822
2020-02-10,0.00022286618642663864
2020-02-11,0.0002603329346166219
2020-02-12,0.0002449463127053648
2020-02-13,0.00022574801022404796
2020-02-14,0.00023736127835838073
2020-02-17,0.00023808471950946094
2020-02-18,0.00023921351234536443
2020-02-19,0.00023683460017286955
2020-02-20,0.00019112564958748514
2020-02-21,0.00019366453610019011
2020-02-24,0.00014407826442387905
2020-02-25,0.0001571451417541178
2020-02-26,0.00014114708269962983
2020-02-27,0.00014519650252682617
2020-02-28,0.0001636908991331392
2020-03-02,0.00011901684560495353
2020-03-03,4.713539335576191e-05
2020-03-04,2.992439931834161e-05
2020-03-05,0.0004904834088085488
2020-03-06,0.00075835103140152
2020-03-09,0.0011999729997299738
2020-03-10,0.012380765499818022
2020-03-11,0.013542582303062982
2020-03-12,0.024002664204987065
2020-03-13,0.528685583695838
2020-03-16,0.044374229347855315
2020-03-17,0.229452308919964
2020-03-18,0.5793844949055709
2020-03-19,0.0139512118738297
2020-03-20,0.016455570832582
2020-03-23,0.005899309917742752
2020-03-24,0.007484694594732969
2020-03-25,0.011360320139566192
2020-03-26,0.01848912198687185
2020-03-27,0.018789087128016326
2020-03-30,0.011346886747879073
2020-03-31,0.00607667644489002
2020-04-01,0.0011444547050550556
2020-04-02,0.0006559660305106697
2020-04-03,0.00022842454740946123
2020-04-06,0.00019166186209039224
2020-04-07,0.00025739665163503083
2020-04-08,0.00024293012624820962
2020-04-09,0.0005637671904806686
2020-04-10,0.00027134627215916885
2020-04-13,0.0003736415849691839
2020-04-14,0.0001819110877164766
2020-04-15,0.0003192253256346599
2020-04-16,0.0005025868563186047
2020-04-17,6.243272637440675e-05
2020-04-20,5.109525012266424e-05
2020-04-21,5.035150023741477e-05
2020-04-22,0.00014064946493537225
2020-04-23,5.007039888570959e-05
2020-04-24,4.6687745488859136e-05
2020-04-27,6.842785144254441e-05
2020-04-28,4.424585960156593e-05
2020-04-29,1.0068160118495888e-05
2020-04-30,6.107910270920907e-05
2020-05-01,6.442668178002035e-05
2020-05-04,2.3465129056611677e-05
2020-05-05,2.5305661823352377e-05
2020-05-06,1.6876190471251072e-05
2020-05-07,1.7121174803225393e-05
2020-05-08,9.063223000224953e-06
2020-05-11,8.463954032477574e-06
2020-05-12,1.2186066250425068e-05
2020-05-13,7.861005237726263e-06
2020-05-14,0.0001411338775152983
2020-05-15,0.00015113447997032548
2020-05-18,0.00015636681054384815
2020-05-19,0.00014536074844425937
2020-05-20,0.00014562748288757767
2020-05-21,0.00011776190150313617
2020-05-22,0.0008501694172752956
2020-05-25,0.0008347706146415247
2020-05-26,0.0007155359603510684
2020-05-27,0.0008274899105129293
2020-05-28,0.000797343067333321
2020-05-29,0.0005451188759766656
2020-06-01,0.000773558246722894
2020-06-02,0.00020834350257709067
2020-06-03,0.0002010088465358807
2020-06-04,0.00021639742624096606
2020-06-05,0.0001805297068780639
2020-06-08,0.00016180780190705877
2020-06-09,0.0003336005021863658
2020-06-10,0.0004028385416174093
2020-06-11,0.00031746851248258003
2020-06-12,0.001174264168570983
2020-06-15,0.00047262388878138543
2020-06-16,0.0003456407567809357
2020-06-17,0.00029809801771517357
2020-06-18,0.0003604431810425909
2020-06-19,0.0002181770952444644
2020-06-22,0.00023169688513577456
2020-06-23,0.00036901831124564556
2020-06-24,0.0003327808334691034
2020-06-25,0.00032586051315759614
2020-06-26,0.0001765602276702797
2020-06-29,0.00014812509990776818
2020-06-30,0.00018022342825933435
2020-07-01,0.00016588594422185145
2020-07-02,0.00014312919022455302
2020-07-03,0.00010459842173406272
2020-07-06,0.00011030018443175638
2020-07-07,0.000116685829063942
2020-07-08,0.00013452176917767524
2020-07-09,0.0001014577381793639
2020-07-10,0.00013524477802323305
2020-07-13,0.0001346525903811511
2020-07-14,0.00012916814501224696
2020-07-15,0.00012289132811941432
2020-07-16,0.00010453989202618136
2020-07-17,0.00012881617034004792
2020-07-20,0.00016698841798643382
2020-07-21,0.000310244007342415
2020-07-22,0.00019961547788839885
2020-07-23,0.00010861043136274594
2020-07-24,6.90210111938075e-05
2020-07-27,6.745260501116681e-05
2020-07-28,6.326924909121054e-05
2020-07-29,7.302423728744405e-05
2020-07-30,6.0506574975718214e-05
2020-07-31,0.00010481125018948151
2020-08-03,0.00010590577216949631
2020-08-04,5.771755074974762e-05
2020-08-05,6.370322052831436e-05
2020-08-06,3.1975581129508045e-05
2020-08-07,3.548315118992475e-05
2020-08-10,4.203294125859668e-05
2020-08-11,4.28786735774053e-05
2020-08-12,4.35207647808043e-05
2020-08-13,5.4618414039576175e-05
2020-08-14,7.393662101202635e-05
2020-08-17,6.574027661709258e-05
2020-08-18,5.9650088260488504e-05
2020-08-19,9.177005485765425e-05
2020-08-20,0.00014031965211041338
2020-08-21,0.00016419684325908506
2020-08-24,8.84562919015487e-05
2020-08-25,0.00012867055633256186
2020-08-26,0.00013601135866532293
2020-08-27,0.00012898794985782112
2020-08-28,0.0001288516203606894
2020-08-31,0.00014677802906594282
2020-09-01,0.0001405545025833052
2020-09-02,0.00027404939256839435
2020-09-03,0.0007806909401028128
2020-09-04,0.0007604304469987592
2020-09-07,0.00047242940849264917
2020-09-08,0.00032781429514808886
2020-09-09,0.0005217037491165778
2020-09-10,0.0005154496892248927
2020-09-11,0.0003170740675282053
2020-09-14,0.00027197079891696374
2020-09-15,0.00037451215700974334
2020-09-16,0.000554702137948559
2020-09-17,0.00018423594952789973
2020-09-18,9.683460035502664e-05
2020-09-21,5.460693719664887e-05
2020-09-22,8.98080209374948e-05
2020-09-23,9.081823252671968e-05
2020-09-24,9.908360685341779e-05
2020-09-25,0.00018568116208722527
2020-09-28,0.00019400940101993244
2020-09-29,0.00018419140900835586
2020-09-30,0.00016125318236777286
2020-10-01,0.00020481901548930604
2020-10-02,0.000597716765753218
2020-10-05,0.0006369455855796793
2020-10-06,0.0008003308982153394
2020-10-07,0.0009243660254684544
2020-10-08,0.0011806180778011696
2020-10-09,0.0009485978502422585
2020-10-12,0.0012651899422553184
2020-10-13,0.002018357294908784
2020-10-14,0.0023939440523668876
2020-10-15,0.00041398315373204693
2020-10-16,0.0007411944500725004
2020-10-19,0.000440183327124106
2020-10-20,0.00046807676640259687
2020-10-21,0.000555030269459331
2020-10-22,0.0003810503704032817
2020-10-23,0.00025382747100591947
2020-10-26,0.00027700944763805194
2020-10-27,0.00037234892147179404
2020-10-28,0.0003016538904584568
2020-10-29,0.0002679844234508065
2020-10-30,0.00018345285739419293
2020-11-02,0.00010775634304636364
2020-11-03,0.00016296398727121898
2020-11-04,0.00014340553963311663
2020-11-05,0.00019992364097362234
2020-11-06,0.00018540049774619876
2020-11-09,0.00025611089188530713
2020-11-10,0.00011502452294771378
2020-11-11,0.00012421655452808092
2020-11-12,0.0001675598561788515
2020-11-13,0.00016541925982768458
2020-11-16,0.00014824977943071215
2020-11-17,0.0001263839784012488
2020-11-18,0.00015535925549436296
2020-11-19,0.0002515579646815005
2020-11-20,0.0002440590755884978
2020-11-23,0.00018522534059004625
2020-11-24,0.0002143778060873856
2020-11-25,0.00016919185679341916
2020-11-26,8.542585542589146e-05
2020-11-27,8.245476909643378e-05
2020-11-30,6.92900118786743e-05
2020-12-01,7.49759524309943e-05
2020-12-02,0.00010885070302902485
2020-12-03,9.723251722982885e-05
2020-12-04,0.00012463990602872235
2020-12-07,8.876876360123181e-05
2020-12-08,0.00010917271455646655
2020-12-09,8.931436078736722e-05
2020-12-10,2.8747392235631342e-05
2020-12-11,4.2232934902832035e-05
2020-12-14,3.632770194553902e-05
2020-12-15,4.1196031105730164e-05
2020-12-16,4.1849108352635416e-05
2020-12-17,4.3495800246608985e-05
2020-12-18,2.991023991858484e-05
2020-12-21,2.1439187204366693e-05
2020-12-22,2.4284089676715137e-05
2020-12-23,3.38591244197991e-05
2020-12-24,2.6432118095009338e-05
2020-12-25,2.7190564905468173e-05
2020-12-28,2.310457409712007e-05
2020-12-29,3.662559754636003e-05
2020-12-30,4.186652757365749e-05
2020-12-31,2.8597479874500255e-05
2021-01-01,2.8209363426366072e-05
2021-01-04,2.4131755548631116e-05
2021-01-05,2.7222511511141296e-05
2021-01-06,4.776135456884791e-05
2021-01-07,3.1859274924091286e-05
2021-01-08,3.5259083023344285e-05
2021-01-11,7.906609889389522e-05
2021-01-12,4.6302895596671915e-05
2021-01-13,5.597035707327825e-05
2021-01-14,8.42696074712047e-05
2021-01-15,8.175694108853977e-05
2021-01-18,0.00011877962387385465
2021-01-19,0.00012157543091298309
2021-01-20,9.724028172398625e-05
2021-01-21,0.00013909300090973788
2021-01-22,0.00022485219275115306
2021-01-25,0.00023775442750664623
2021-01-26,0.0003696589158816701
2021-01-27,0.0004763615618558567
2021-01-28,0.0008000260357945071
2021-01-29,0.00035939816837118763
2021-02-01,0.00033889868177591954
2021-02-02,0.00041100396026313307
2021-02-03,0.0005756882593225932
2021-02-04,0.00017710535169965653
2021-02-05,0.00025254263440377693
2021-02-08,0.00016587803105984903
2021-02-09,0.0001433901250087446
2021-02-10,0.00013008047265247304
2021-02-11,0.00010676081950896685
2021-02-12,7.501088873622905e-05
2021-02-15,5.8203164243757224e-05
2021-02-16,4.9909988832663727e-05
2021-02-17,5.222968464027012e-05
2021-02-18,7.38396596980358e-05
2021-02-19,3.551079564932346e-05
2021-02-22,1.9118136941273515e-05
2021-02-23,6.501951789782822e-06
2021-02-24,5.810890618733784e-06
2021-02-25,4.481751185949751e-06
2021-02-26,5.885508828616738e-06
2021-03-01,1.6961362821732872e-05
2021-03-02,2.3915356535266856e-05
2021-03-03,1.0568004196485217e-05
2021-03-04,5.071212682072764e-05
2021-03-05,5.570702594026174e-05
2021-03-08,4.173839765627772e-05
2021-03-09,4.8984357979020054e-05
2021-03-10,5.965919270684807e-05
2021-03-11,5.9386590467828715e-05
2021-03-12,8.917743734115307e-05
2021-03-15,8.393036997070883e-05
2021-03-16,0.00011248439118788883
2021-03-17,9.435175361997832e-05
2021-03-18,3.6410423232791795e-05
2021-03-19,3.4663756896126175e-05
2021-03-22,4.7312543496338934e-05
2021-03-23,6.222547812630165e-05
2021-03-24,0.0001369881981621536
2021-03-25,9.239146566741087e-05
2021-03-26,0.00011289343527535983
2021-03-29,5.365845940341327e-05
2021-03-30,5.305624162138083e-05
2021-03-31,5.942131089931869e-05
2021-04-01,0.00012415123983770164
2021-04-02,0.00031109186470087557
2021-04-05,0.00034867142605882336
2021-04-06,0.00041408030574270523
2021-04-07,0.00040272646890452833
2021-04-08,0.000543662509173666
2021-04-09,0.0005384683551863586
2021-04-12,0.0004921229637767186
2021-04-13,0.0004936398252651389
2021-04-14,0.0005552104736980991
2021-04-15,6.293221062165686e-05
2021-04-16,7.500049058445137e-05
2021-04-19,0.00026450558787012525
2021-04-20,0.00021412597842462446
2021-04-21,0.0002750701930154898
2021-04-22,0.00024600640717810417
2021-04-23,0.0003426615561234942
2021-04-26,0.00029237977211161894
2021-04-27,0.0002647530162155119
2021-04-28,0.000317624558406976
2021-04-29,0.00013465831444170034
2021-04-30,0.0001257170032088092
2021-05-03,0.00016144116794567412
2021-05-04,5.382286669596293e-05
2021-05-05,4.597505568227389e-05
2021-05-06,3.406759901762899e-05
2021-05-07,3.3248703065048614e-05
2021-05-10,2.4729980655442965e-05
2021-05-11,3.134281900173393e-05
2021-05-12,2.338338719888049e-05
2021-05-13,5.096624107623526e-05
2021-05-14,3.5321295983216184e-05
2021-05-17,2.8911232886392037e-05
2021-05-18,3.395969699230604e-05
2021-05-19,1.5959506502137982e-05
2021-05-20,1.2888785495167546e-05
2021-05-21,1.1912237658834138e-05
2021-05-24,1.2023546011201657e-05
2021-05-25,1.4130010471102232e-05
2021-05-26,1.6680136525647968e-05
2021-05-27,2.3219508816539333e-05
2021-05-28,2.377916604721123e-05
2021-05-31,3.001305968052607e-05
2021-06-01,2.147296247466891e-05
2021-06-02,2.7763969881039347e-05
2021-06-03,3.0307579911136313e-05
2021-06-04,4.831178211937647e-05
2021-06-07,4.162409587869652e-05
2021-06-08,4.5519579459192234e-05
2021-06-09,6.48275347312846e-05
2021-06-10,4.239345702367502e-05
2021-06-11,7.603885697829423e-05
2021-06-14,7.184859317812075e-05
2021-06-15,9.701829443445478e-05
2021-06-16,0.0001099942613338495
2021-06-17,0.0002147063938017388
2021-06-18,0.000262486089559487
2021-06-21,0.0003920119515581804
2021-06-22,0.0003113514813961056
2021-06-23,0.0004166504713672751
2021-06-24,0.00014499842407639777
2021-06-25,0.00019940054693252867
2021-06-28,0.0002021125718898499
2021-06-29,0.00018289912259398847
2021-06-30,0.0001760451695535384
2021-07-01,0.00022470822283977057
2021-07-02,0.00027204050027616964
2021-07-05,0.00028654053939686084
2021-07-06,0.0002638449752803258
2021-07-07,0.00036160578629443194
2021-07-08,0.00014134183715049694
2021-07-09,0.0002665528139240479
2021-07-12,0.00017704828978905502
2021-07-13,0.00023083523315209345
2021-07-14,0.000169702017831812
2021-07-15,0.00013740696805047663
2021-07-16,0.000153736104946949
2021-07-19,0.0001678112517528204
2021-07-20,0.00022250932872661553
2021-07-21,0.00034213338596596177
2021-07-22,0.00010777304540046091
2021-07-23,9.12421808470777e-05
2021-07-26,0.0001307789546659539
2021-07-27,0.00013745165281987546
2021-07-28,0.0001852839582150287
2021-07-29,0.0001405534214611336
2021-07-30,0.00014347348325736652
2021-08-02,0.00011109632135407975
2021-08-03,0.00012568189561373464
2021-08-04,0.00011950198977272804
2021-08-05,5.050799117330355e-05
2021-08-06,5.5450382834127625e-05
2021-08-09,3.931259087902561e-05
2021-08-10,4.5649503447896933e-05
2021-08-11,4.19801160899798e-05
2021-08-12,3.5650237679730856e-05
2021-08-13,3.980796647770254e-05
2021-08-16,3.62480141004913e-05
2021-08-17,4.1796129757364315e-05
2021-08-18,4.240907854672908e-05
2021-08-19,4.732576596732816e-05
2021-08-20,6.79867259367952e-05
2021-08-23,6.670146212495953e-05
2021-08-24,4.2154879655660565e-05
2021-08-25,4.196168190144192e-05
2021-08-26,4.285397514061764e-05
2021-08-27,5.147670890631261e-05
2021-08-30,3.8712008913807624e-05
2021-08-31,4.238575938513353e-05
2021-09-01,8.95344504970079e-05
2021-09-02,9.407889865369847e-05
2021-09-03,7.485144208700935e-05
2021-09-06,5.572899752068857e-05
2021-09-07,8.06357081897911e-05
2021-09-08,9.517776542413617e-05
2021-09-09,0.00011024474714441076
2021-09-10,0.00011226557900719668
2021-09-13,0.0001108872167930706
2021-09-14,0.0001224969401257454
2021-09-15,0.00014709985382167133
2021-09-16,9.40841314856656e-05
2021-09-17,0.00011467079033329242
2021-09-20,0.00010215145346574734
2021-09-21,0.0001227935823068525
2021-09-22,0.00021505731741314123
2021-09-23,0.0001899192873576887
2021-09-24,0.00013042056881461302
2021-09-27,0.00013326632323316253
2021-09-28,0.00013876260596447834
2021-09-29,0.00020631815616459296
2021-09-30,0.00021443035453272302
2021-10-01,0.00017308632818174922
2021-10-04,0.00017047998522487233
2021-10-05,0.0002560912730225741
2021-10-06,0.00019335416270544
2021-10-07,0.0002517756454366469
2021-10-08,0.00016040067784261675
2021-10-11,0.00015879046318827906
2021-10-12,0.0001249551363900788
2021-10-13,0.00017519386107675368
2021-10-14,7.288039021680545e-05
2021-10-15,6.272267611294143e-05
2021-10-18,6.810413459373313e-05
2021-10-19,7.40867381747217e-05
2021-10-20,3.711792794305985e-05
2021-10-21,2.9193387077892064e-05
2021-10-22,2.402038676138959e-05
2021-10-25,2.8165516624203882e-05
2021-10-26,3.520308574073943e-05
2021-10-27,3.341460177321567e-05
2021-10-28,2.5850890562315212e-05
2021-10-29,3.031680108329548e-05
2021-11-01,2.953753194887101e-05
2021-11-02,3.2134215949581575e-05
2021-11-03,2.6663885209095714e-05
2021-11-04,2.5692695146790998e-05
2021-11-05,3.860889443860752e-05
2021-11-08,6.75784830009856e-05
2021-11-09,3.569309417948151e-05
2021-11-10,2.7033697661751385e-05
2021-11-11,3.999251439773552e-05
2021-11-12,3.682541101697055e-05
2021-11-15,2.5711966042207453e-05
2021-11-16,3.498901401193236e-05
2021-11-17,4.039495907478165e-05
2021-11-18,6.506859065467553e-05
2021-11-19,7.230072181239465e-05
2021-11-22,7.749362796546237e-05
2021-11-23,0.00010802070710742726
2021-11-24,0.00011696946920225273
2021-11-25,0.0001963503626846821
2021-11-26,0.00019332902596289593
2021-11-29,0.00023994731781410222
2021-11-30,0.0002746867616672133
2021-12-01,0.00027053877352349907
2021-12-02,0.0002634611694499906
2021-12-03,0.0002325241251571968
2021-12-06,0.0003606166433404394
2021-12-07,0.00026817241638283116
2021-12-08,0.00020638234367862223
2021-12-09,0.00010235030987803725
2021-12-10,7.173106106684184e-05
2021-12-13,7.048127766753802e-05
2021-12-14,6.091235872829594e-05
2021-12-15,6.808297162642338e-05
2021-12-16,5.759382313811999e-05
2021-12-17,6.673487611179835e-05
2021-12-20,6.7084338283287e-05
2021-12-21,6.973662353971504e-05
2021-12-22,6.981080013415213e-05
2021-12-23,5.3430851701417504e-05
2021-12-24,5.2496523116045924e-05
2021-12-27,5.9653518847052175e-05
2021-12-28,4.756375010170008e-05
2021-12-29,6.04248734545645e-05
2021-12-30,5.570700999044147e-05
2021-12-31,6.488451350574225e-05
2022-01-03,6.396189033326122e-05
2022-01-04,0.00010125785190746464
2022-01-05,8.09153484277771e-05
2022-01-06,0.00011441648773461398
2022-01-07,0.00015239397085165803
2022-01-10,0.00014206276384165901
2022-01-11,0.00014732030567945394
2022-01-12,0.0001244154895032975
2022-01-13,0.00012101360813552765
2022-01-14,0.00012061443728461844
2022-01-17,0.0001540053531696624
2022-01-18,0.0001674675113283495
2022-01-19,0.00016971706031623812
2022-01-20,0.0003699317354313653
2022-01-21,0.000425686399791457
2022-01-24,0.0004529535855076436
2022-01-25,0.0004726084869115518
2022-01-26,0.0005183039564025862
2022-01-27,0.0007377897362492335
2022-01-28,0.0007147637066610139
2022-01-31,0.0006707834298332341
2022-02-01,0.0008353955591250049
2022-02-02,0.000723628250877268
2022-02-03,0.00033855984030103415
2022-02-04,0.00036313154233175756
2022-02-07,0.0005966151802692239
2022-02-08,0.0006015616540670252
2022-02-09,0.0005925901533189234
2022-02-10,0.00049538679971157
2022-02-11,0.0006282302357020805
2022-02-14,0.000582071036936948
2022-02-15,0.0008306142824601227
2022-02-16,0.0007274949864858107
2022-02-17,0.0003179316699640337
2022-02-18,0.00031007962548619273
2022-02-21,0.0002836009966132158
2022-02-22,0.0003286390178840225
2022-02-23,0.000328627925212558
2022-02-24,0.00030347274085345947
2022-02-25,0.0003163781985720915
2022-02-28,0.00027203142716184
2022-03-01,0.00023012233751174303
2022-03-02,0.00017112186341289908
2022-03-03,0.0001973148625547389
2022-03-04,0.00018022240802164217
2022-03-07,0.0001948978521689707
2022-03-08,0.0002594803481293573
2022-03-09,0.0002644044271855938
2022-03-10,0.0002595157992065128
2022-03-11,0.0002635760734425768
2022-03-14,0.0002585808759158263
2022-03-15,0.00032514583816443916
2022-03-16,0.0003493766809321732
2022-03-17,0.0002325058482527152
2022-03-18,0.0001906015826422241
2022-03-21,0.0001983549163135473
2022-03-22,0.00022479970419461316
2022-03-23,0.0002536828589804235
2022-03-24,0.00021516618598089868
2022-03-25,0.00020220139923446455
2022-03-28,0.0002272278896269129
2022-03-29,0.00026081099264522464
2022-03-30,0.0002914823492129544
2022-03-31,0.00018642031951520406
2022-04-01,0.0001966371028436135
2022-04-04,0.0003614301293851232
2022-04-05,0.00037824382956754373
2022-04-06,0.0003605415497265711
2022-04-07,0.0003531710498287724
2022-04-08,0.0003361360832946231
2022-04-11,0.00033113298840871397
2022-04-12,0.00033328390945721215
2022-04-13,0.0003380113563126381
2022-04-14,0.0003663039787399292
2022-04-15,0.00039117435836520903
2022-04-18,0.0004921852902831386
2022-04-19,0.0004648070052776368
2022-04-20,0.000580162476617658
2022-04-21,0.0005434079186888462
2022-04-22,0.0006340812805966983
2022-04-25,0.0006836754303899379
2022-04-26,0.0007597959057408515
2022-04-27,0.0005877569215355782
2022-04-28,0.0004710037848375599
2022-04-29,0.0005090748077104971
2022-05-02,0.000328283635782619
2022-05-03,0.0002991462855194276
2022-05-04,0.00025968487178196366
2022-05-05,0.000258720512295025
2022-05-06,0.00020104156926079893
2022-05-09,0.0002239631110135751
2022-05-10,0.00019965570741382565
2022-05-11,0.00020280691748124518
2022-05-12,0.00016939352791780756
2022-05-13,0.00021188447733774747
2022-05-16,0.00021141295618433122
2022-05-17,0.0002101272336417925
2022-05-18,0.00022657380448009388
2022-05-19,0.00017394662808804549
2022-05-20,0.0001881564917499769
2022-05-23,0.00017584407394515355
2022-05-24,0.000157912560570337
2022-05-25,0.00013804910030970974
2022-05-26,0.00018683871482816188
2022-05-27,0.00018146076659405537
2022-05-30,0.00016707643016321413
2022-05-31,0.00019707733434716374
2022-06-01,0.0002191106132653153
2022-06-02,0.00019699229180112227
2022-06-03,0.00020114376584386435
2022-06-06,0.00018762696121157554
2022-06-07,0.00021935999191658373
2022-06-08,0.00023121418275099341
2022-06-09,0.0003362057707096056
2022-06-10,0.00033223676203432444
2022-06-13,0.00035387664405035464
2022-06-14,0.0005498960468167784
2022-06-15,0.0005045653133662462
2022-06-16,0.0004650824533338337
2022-06-17,0.0002970714031291289
2022-06-20,0.0003719396689723307
2022-06-21,0.0004047442613358781
2022-06-22,0.00044508814325255083
2022-06-23,0.0002803859545205243
2022-06-24,0.000330924137461884
2022-06-27,0.0003963990656831589
2022-06-28,0.000402740632512332
2022-06-29,0.0004736314856916154
2022-06-30,0.0005908607105090281
2022-07-01,0.0005618098468374196
2022-07-04,0.0011560285817136266
2022-07-05,0.0012864838860312563
2022-07-06,0.0013540594961751564
2022-07-07,0.00037885471300847483
2022-07-08,0.0004253583199579297
2022-07-11,0.00035847302417553294
2022-07-12,0.00033743966163155253
2022-07-13,0.0003345422040476134
2022-07-14,0.00043968551874075737
2022-07-15,0.00041847690915323965
2022-07-18,0.00035143130260915223
2022-07-19,0.0004882635469164387
2022-07-20,0.00042782673027522096
2022-07-21,0.00026850417612669334
2022-07-22,0.00024361807572343772
2022-07-25,0.00025092063192764906
2022-07-26,0.00028879828572812323
2022-07-27,0.0003222285793683026
2022-07-28,0.00036529105699679374
2022-07-29,0.00045459297293508284
2022-08-01,0.0005508395026264572
2022-08-02,0.0008025135448273111
2022-08-03,0.0007334182208868069
2022-08-04,0.0002597247349031167
2022-08-05,0.00030258970163281134
2022-08-08,0.00027967612198430213
2022-08-09,0.0002910293680936189
2022-08-10,0.0003154664999647747
2022-08-11,0.0002720907858131791
2022-08-12,0.000301805036812322
2022-08-15,0.00027339767595651476
2022-08-16,0.0003124451961878669
2022-08-17,0.0003043451953027093
2022-08-18,0.00024818756074617066
2022-08-19,0.0003183472847585473
2022-08-22,0.0003354426537234131
2022-08-23,0.00036219006472397404
2022-08-24,0.0004162688419512444
2022-08-25,0.0003586590666537715
2022-08-26,0.0002813585103358287
2022-08-29,0.00032706219700656143
2022-08-30,0.00036591608463799793
2022-08-31,0.00027307170915465926
2022-09-01,0.00024433461451810304
2022-09-02,0.00022311580015096263
2022-09-05,0.00021496097617187848
2022-09-06,0.00026173109732241013
2022-09-07,0.0002698076408091489
2022-09-08,0.0002455527746457215
2022-09-09,0.00022455058802104262
2022-09-12,0.00018890682664235604
2022-09-13,0.00021093262060052102
2022-09-14,0.00016049392862023737
2022-09-15,0.00019697939573343093
2022-09-16,0.00015892372257840208
2022-09-19,0.00016163327783908114
2022-09-20,0.0001684707037197923
2022-09-21,0.0001557695469347533
2022-09-22,0.00011558763249529296
2022-09-23,0.0001279386117865434
2022-09-26,0.00014213766599760832
2022-09-27,0.00013239000411933955
2022-09-28,0.0001764757054395852
2022-09-29,0.00021332763193010945
2022-09-30,0.0002047736517598288
2022-10-03,0.0002170905490715314
2022-10-04,0.0001786097635438307
2022-10-05,0.00016090241943430504
2022-10-06,0.00016203706709785973
2022-10-07,0.00016896343807599516
2022-10-10,0.00016839517806108368
2022-10-11,0.00019465117088984647
2022-10-12,0.0002060464709967764
2022-10-13,0.00029515805092650185
2022-10-14,0.00029937596842854325
2022-10-17,0.00027914202183871114
2022-10-18,0.00025634972579027327
2022-10-19,0.0002509232627950657
2022-10-20,0.00025723640799411396
2022-10-21,0.00025543515749751284
2022-10-24,0.00025136136697943867
2022-10-25,0.00023552527765731868
2022-10-26,0.000235170763417804
2022-10-27,0.0002442655895259691
2022-10-28,0.0002527938417974674
2022-10-31,0.0002515736784145465
2022-11-01,0.00030449940483362546
2022-11-02,0.00032346272611849747
2022-11-03,0.00029312105530899754
2022-11-04,0.00035222513184602564
2022-11-07,0.00028927094082753686
2022-11-08,0.0002801853466402761
2022-11-09,0.00029205974247258797
2022-11-10,0.0002589669208637063
2022-11-11,0.00013275133281157516
2022-11-14,0.00013535402975133404
2022-11-15,0.00013843007301513445
2022-11-16,0.00013842764521617765
2022-11-17,0.00012620170178985533
2022-11-18,0.0001487301400988378
2022-11-21,0.00013403528299554344
2022-11-22,0.00015549005243847255
2022-11-23,0.0001306211177995981
2022-11-24,0.0001148696221035575
2022-11-25,0.00011675624662409816
2022-11-28,0.0001054868881461031
2022-11-29,0.00012453525166010112
2022-11-30,0.00014828891667802548
2022-12-01,0.00013942327725130715
2022-12-02,0.00012853163535689208
2022-12-05,0.00012696675562908635
2022-12-06,0.0001317015810050093
2022-12-07,0.00014321755777337616
2022-12-08,0.00015131665696389734
2022-12-09,0.00014078709550729548
2022-12-12,0.00013176237555926132
2022-12-13,0.0001983315104683612
2022-12-14,0.0001745298087713635
2022-12-15,0.00016479789959375967
2022-12-16,0.000171743333415755
2022-12-19,0.00017800906821010577
2022-12-20,0.00017227023207619938
2022-12-21,0.0001711801442752522
2022-12-22,8.880510135009409e-05
2022-12-23,9.869869377910289e-05
2022-12-26,9.889368372978313e-05
2022-12-27,9.85261218166804e-05
2022-12-28,8.36058216221851e-05
2022-12-29,8.873034474159752e-05
2022-12-30,7.855130945272735e-05
2023-01-02,7.421815654619586e-05
2023-01-03,7.658371744039493e-05
2023-01-04,6.831679489055412e-05
2023-01-05,9.480709456199044e-05
2023-01-06,0.0001161506538537671
2023-01-09,0.0001008957172464345
2023-01-10,9.861220664649555e-05
