Dates,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1999-06-03,0.0010026594676307958,0.0032027351873140926,-0.0010692554142826978,-0.005501677110978628,0.0009788648020610038,-0.0015055459004645832,-0.0012890966014565395,0.003897562608887251,0.0038849206929945394,0.006105237801854587,0.005665836431687779,0.0030119392794472513,-0.0008708630880808363,-0.002863980851891061,0.0021004074258852336,0.0006359811972028837,-0.0026594220791392414,0.005335879849993768,-0.0002227574176903532,0.0019090267061878164
1999-06-04,0.0003430923571079866,6.373442307026857e-05,-0.007453061356847534,0.0014523152535121722,-0.0027832115788540687,-0.0007225449297522593,0.0033240750013822555,0.0019985081314090004,0.005155891559258165,0.00597096320581874,0.0011251966299811217,-0.0017589063461745471,-0.0030224005378789182,0.003437459370303517,0.00030953914901289377,-0.0018627553883642945,0.007050493327110504,0.00011824882512912057,0.0006396023215850118,0.0009067396287037011
1999-06-07,-0.003661286653339395,-0.004923687096601758,0.0011099806575047048,-0.0022249358279527536,0.0005726996410952884,0.0017079261868541194,0.0025175234670307333,0.005099534882336635,0.003917517996037662,0.0048585449605630365,-0.0007982740226323625,-0.004586365505765347,0.004720647987488141,0.001227226277470299,-0.004105330932468515,0.005986493697439744,-0.004236794259603122,0.00016038513618123488,0.00043488219895258925,0.0030461923392941298
1999-06-08,-0.006381253328613604,0.0023750285783849328,-0.0010656316056357413,-0.0022922500318050707,0.0016671270998461457,0.002985451874441706,0.007599317807116069,0.004085929896195223,0.0033801202013260035,-0.00021102856087006864,-0.0007316903478441534,0.0044497382784909325,0.003731412853740355,-0.0017282329196448808,0.0030088500740963696,-0.0005531090209093705,0.003519202341233627,-0.0011572007242181834,-0.0013616803495042104,-0.00027963284796325716
1999-06-09,0.00046768437531317193,-0.0005865364520239409,-0.0010066542681802034,0.0007302637560157897,0.00239770023702609,0.006878619799030465,0.004474951347942599,0.003449601041489955,-0.002090960437969759,-0.002522851797564589,0.003558079290109177,0.0038435946720185715,-0.0027833477861207807,0.0037218900024491857,-0.0016594689060121996,0.0038536607162532655,-0.002319431153099937,0.0005579189285518746,-0.0010861269134830286,-0.0003594359901775041
1999-06-10,0.0009207935829359799,-0.002678409290312752,0.002603654520715463,0.005556165040134625,0.005423187889894606,0.0035380815682677616,0.003439513727652051,-0.00021241507312934045,-0.004640466377654091,0.0042839752619947165,0.0036574201989954163,-0.003175719609404611,0.0045757578142961945,-0.00015711400252483036,0.0030432720636764375,-0.0023773419426637273,0.0014996121020431877,-0.00015389216892700735,-0.0008904999424716305,0.002022558326208226
1999-06-11,0.0009567408484847253,0.0014109989470184401,0.002170920762124255,0.004630345023842959,0.003441100358245374,0.003766836150794631,-0.0036772789407685607,-0.0016777043185183917,0.003871444763237485,0.0010046972208840354,-0.0019327982368899958,0.004349227950458958,0.0005696168524155673,0.0043003949866422435,-0.0015419551663369063,-0.0015724034213941249,0.0005549776901040953,-0.002076417960320957,0.0025496160260284413,0.0020876126347194475
1999-06-14,0.0009861272595047526,0.004718624102936514,0.006135030380489765,0.007314994341048113,0.004087013623381872,0.0011311969588848531,-0.0018540888431177556,0.005399876813806939,0.0031264114658634706,-0.002299263274432839,0.004075907004713196,-0.0009309776335041717,0.0014198046138763618,-0.0011125020395254732,0.001000267455331298,0.0016710964884164156,-0.001112462977081116,0.0026564409720288926,0.0007041075062056598,0.00615442539540175
1999-06-15,0.005087241460711908,0.002092359846543656,0.003695638812748524,0.0036747207715374323,-7.182125752816894e-05,-0.00211827040397638,0.004847479858523704,-0.00019352357517027688,-0.0014845943187253518,0.004328873758248354,-0.0017938473958791128,0.001995372398801096,-0.0008819256336774747,-0.0019227045830742112,0.00028574214429803713,-0.001736936686697038,0.003945393856198925,-0.0005320669410987876,0.004535233493748923,0.004518170363604284
1999-06-16,0.007438307728875695,0.004219185800946546,0.0014860096795016567,0.0001758523302811466,-0.0017890995705086578,0.002310145756049594,0.0006920277009324051,-0.0029908446273314397,0.005410213022905487,-0.0011674896902557548,0.0011508707794369959,1.411172297666435e-05,0.0020754229024103708,0.00020992899558217005,-0.0020127467895646517,0.0011071282554405261,0.002811774315881685,0.006727450184521506,0.0028673998501928598,-0.0003753472895021388
1999-06-17,0.000818205159850032,0.0008221084082539056,0.0007577472387065355,0.0007601393212919028,0.0008449365284704123,0.0007979852344718036,0.0007640378622153494,0.0008227102916463436,0.0007642947485234441,0.0007802717018588621,0.0007505981376081461,0.0007856127070528601,0.0008121596118168572,0.0007403918425534964,0.000790368700237112,0.000818011304907248,0.0008726843954732195,0.0008363441380284554,0.000785632062914729,0.0007526783271451556
1999-06-18,0.0026009332370456897,-0.0010980686076156676,-0.004590350292266492,0.002356767005538589,-0.0008372807223533952,-0.00213835425102577,0.00557083467790584,0.0011781745827963873,0.0012672847828744632,0.0003440855573634748,5.0973901477918086e-05,0.0015594458976247237,-0.0012854327028953547,0.00200141012602355,-0.0016322939067722813,0.004562300659066166,0.004034194964101116,-0.001937468210544819,-0.0019521410989281496,-0.000611764825213812
1999-06-21,-0.0007324027643998014,-0.002637147526930182,0.004108602499438644,0.0003115403570597147,-0.0011865887037347304,0.004422704594163828,0.0009001771270008077,0.0028167715111168563,-0.0010189605008078515,0.0035073140904277934,0.0019430037501794537,-0.001017762079173039,0.0020104013580121917,7.999193366668472e-05,0.005531282670986964,0.005658793013883585,-0.0018078006677758355,-0.003584275739138426,0.0010828759654675424,0.001965258763282556
1999-06-22,-0.0025298775349467885,0.0033304249287850387,0.0008145116089003989,-0.0028129043684046616,0.006407785252197048,-0.001992441710071777,0.0006830282839150681,7.783811049462462e-05,0.0023237815551422933,0.0012609749067370377,-0.0038676824002182616,0.0037691436365714175,0.0029014802335120896,0.006290823721047019,0.0016213165633312014,0.0016967932847737632,-0.0012276420120731733,-0.002433432220892318,-0.0020877657549771464,-0.001267212232708835
1999-06-23,0.005071756326636453,0.0030059412201403875,-0.003570659246328678,0.0045092516740634185,0.00031258928296293043,0.0030121635578805642,-0.0004051130178033519,0.002878106100069169,0.0003707382109899854,-0.002932657714435515,0.0022079038424652783,0.0026866308210084454,0.004952663995270976,0.0038719739839261184,0.0006084292487406591,-0.0016334395290932648,-0.0027701942257842105,-4.151995695227367e-05,-0.003945686632999749,-0.00313488563515203
1999-06-24,0.004351668233619719,-0.0016565529403430928,0.005770758256476182,-0.004162100787958956,0.0032930008570025665,-0.0017290787326935814,0.0008359113575369823,-0.0003882320743946098,-0.001426292881602037,0.002605299617510232,0.0018205830155577285,0.0029908981226147453,0.0042593881305511335,0.0022195412819247095,-0.0004692178312194008,0.0012396474629747458,-0.0007818141222579465,-0.0011985344461642512,-0.0031206883498901654,-0.0004962408474746002
1999-06-25,-0.001329985909935738,0.0034910070837463106,0.0010062253034673649,0.0033931959455814,-0.00151557488409856,0.0011551002082485474,0.0030411018794773296,-0.0023294664836417942,-0.00011241991926899068,0.0015359211940455648,0.002731230278610555,0.0020090014599259665,-0.0019484860766607742,-0.0019455317708683985,0.0017447785495372718,-0.00035992724223953877,-0.0011809330376999494,-0.006090197479569659,-0.0007868799913064692,-0.0009561690191611693
1999-06-28,0.0037498780264789916,0.002627278866755256,0.002284823131206985,-0.0012336873288580708,0.0010021098220677612,0.004481218103499356,-0.0010768365300558727,-0.00013527823615956387,0.0030745985418346505,0.0032712045635194145,0.005420650918041299,0.0003673164880162722,-0.002370990688186129,0.0005092288925832844,-0.002027607280972796,0.0006633670115227437,-0.0036807351739396176,0.0002798891125801126,-3.091082505935958e-05,0.0001980849663909749
1999-06-29,-0.0005352529916420014,0.0020182074705187296,0.0010024403294004495,0.0001400399998035519,0.0021704939937537793,0.0011482395718268512,0.001378904220658758,0.001700910505685644,0.0031127073675088716,0.002080014797513463,-0.0003558771460367116,0.0010630864040447664,0.0006348845188858213,-0.0011956513580509932,-0.0014494662548633058,-0.003365830243136332,-0.0015792860561186796,-0.00030879888343944074,-0.003506933748913334,8.060935820087688e-05
1999-06-30,0.004553465573885476,-0.0006927800514230656,0.0002964050653833753,0.0005683848703135853,-0.0005560228705572911,0.0009811212634362578,0.00253191552933727,0.009011272347940833,0.0014345700972342096,-0.001064118444175228,-0.004682449895355246,0.0024846213625691095,0.0004588598053111677,-0.0037126406941844618,-0.002880314766768851,0.0004122125324616623,-0.0017133764623390919,0.000818123066617653,-0.002262796298913725,0.004357100014191986
1999-07-01,-0.0020245089026341583,0.0013700813632261343,0.0015288785739423867,0.00010925840913835144,-0.0006550733600576569,0.0037842096547294197,0.00674544545936954,0.0012129799723317523,-0.0015787269564079029,-0.0003452930324233152,0.0014055945296098595,0.0007801385649091334,-0.0018096019839011122,-0.003227164510329597,-0.0001392966118443932,0.00038172195196803,-0.0019827108783925253,0.00032181340494822806,0.0028272769373807677,0.0006744774427148082
1999-07-02,0.0009500518602323518,0.0013719055999837707,-0.003903428763571397,0.0025075975569975335,0.001091740136316752,0.0054795688128191754,0.0008423733386744205,0.0015266001198318703,-0.0043751652562175804,0.002803375629393572,0.0009662960398233481,-0.0010141041918266189,-0.0041684060083429335,-0.0002720771653199938,-2.359244109810272e-05,-0.000598306423372796,0.0008737087593514399,0.001838259836995464,-0.0009856488406974348,0.0023016470800075826
1999-07-05,0.0011755741142660658,-0.00225185742712001,0.0037389913400535956,0.002539839110084652,0.0034928380739045533,0.0018030659222767502,-0.0032844841002973835,-0.002865970543881679,-0.0006305954549126598,0.0010432966379734874,-0.002585752715778901,-0.004559286695963865,0.0029424461569396605,-0.0014086147299490303,-0.0014348451425512877,0.0010921477705540883,0.0022780851815629648,-0.0010766920482126047,0.0005112974029105678,-0.0018815236538701177
1999-07-06,-0.002917787135598081,0.005070200998012038,0.0017179604887580398,0.0035253362562147,0.002757254405521574,0.0020679598751074785,-0.00039245366604312925,-0.00035719058013032937,-0.0007191010209879946,-0.001128252010705978,-0.005868628228814529,0.001975458137709913,-0.0008993260555573648,-0.0008673067507447351,0.001404551231540482,0.0033187693779330734,-0.0007491878299847886,0.0007957081207092898,-0.0035590016489916803,0.007849585119455004
1999-07-07,0.0030008538629990276,0.002464592925180959,0.005612009138158185,0.0019300237142146968,1.988134741208621e-05,-0.00020338106273437237,0.0006312515986567927,0.0022755076336650032,-0.003112614147844419,-0.005541536479644937,0.0017939070831639774,-0.0025553947475153503,-0.002364137828407555,0.0014806423077896877,8.469977015883702e-05,0.0014086538712465091,9.51256904792501e-05,-0.0018099809929290616,0.007543333545961555,-0.0028132940191547785
1999-07-08,0.0032949311016848668,0.0004982703745332608,0.001523172155078809,0.0017192302303962218,-0.0029560871029743027,-0.002811610171270346,0.0029330049028924543,-0.003534853125612604,-0.007409933109898486,0.0033481961955070067,0.00026637105570041016,0.001208339976818415,0.0022648684696042424,0.0029627990645296545,-0.0017567030062512192,0.0011259253129820685,0.0004981431599074514,0.007058036634195505,-0.0020876736631507005,-0.004006830284898565
1999-07-09,0.0029817247534582444,0.0008556628927097548,-0.004244816029284396,0.00036970279188798175,0.0028272355983831187,0.000443344379040111,-0.0018298922690491229,-0.005305483026426439,0.0005978423851630009,-0.0001972842768509167,-0.0007705723706794768,-0.0006461630665520356,0.0009903536481048725,-0.0018222068991594802,-0.0008142785375650636,0.0009768911788748552,0.006915209169427441,-0.0030198821808807394,-0.005245663450343409,0.0009318665256357274
1999-07-12,0.0027771229101044644,-5.8353626556773724e-05,-0.004057115287216924,-0.0002997995678349221,0.0011093068568597592,-0.00500346767694949,-0.006045249710215081,0.0022656615848784425,0.0007150519502989226,-4.790964600595213e-05,0.0005519178285025905,0.0032253553175081865,-0.0020328683846933832,7.358336578858486e-05,-0.0015898584024431413,0.0060085143852414095,-0.006629941534912404,-0.004387206774146605,-0.0005555367280379097,0.0002792204235958658
1999-07-13,-0.00018023981928810774,-0.0025405986607330857,-0.0014018410691411997,0.0013845300591741956,-0.002008377279719929,-0.008311654526159446,0.006129979002056126,-0.0028888723485791853,-0.001518106386083299,-0.0008958298405284823,0.0027154076749361764,0.00017707810450896528,0.0005991031606386359,0.0004134146633505955,0.005528914069210783,-0.002717457534397365,-0.004836623482438417,0.0006589284285081618,-0.0015162780563555984,0.003978500487897341
1999-07-14,-0.0006370725800393359,0.0007357827669311614,0.0007421785954399363,-0.00463843736966035,-0.005438448889121698,0.0019325415047497202,-0.002873909268618299,0.0005054241443547461,0.00037358753210021327,0.0020396038808266044,-0.00048181128616158907,0.001462143004017541,0.00016639734563992682,0.006309014107903567,-0.004705420461949831,-0.004558373145045524,0.001820152025809963,0.000924287342738189,0.000664150175763475,0.0013490207811120312
1999-07-15,0.000757857806621729,0.0007922706270322716,0.0007703343239419922,0.0006862650005890655,0.0008034270549149147,0.0007568137633458792,0.0007929262215070695,0.0007857413670207434,0.0007915715783815658,0.0007501054927045837,0.0007545174332537855,0.0007603260255592024,0.0008714366694418314,0.0007323127382820398,0.0006896400489201408,0.0008104510524215184,0.0008095290566520824,0.0007804135321016483,0.0007859411345364811,0.0008227073101940631
1999-07-16,0.0016810770113980006,-0.003428092705870419,-0.0037075593508694585,0.003534444318085935,0.000757547998270225,-0.0002535083706497745,0.0007557151734609468,0.0004863569416276984,0.0006404061779280375,-0.0029246715934619152,0.0005972288316752729,0.007707675290506623,-0.002006564811094664,-0.005430621534180447,0.0007755565812082686,0.0010233410889075021,0.0035915776477644097,0.001279629024671554,0.0021333553022852315,-0.0004993749841624127
1999-07-19,-0.0032035763365097815,-0.008511398794943694,0.001189869628580373,-0.0007789891081237095,-0.0029171675228235176,0.000957869780318755,0.0025051798100258335,-0.0012888213431557559,0.00015955939520823092,0.001814127090766193,0.007949535104628992,-0.0040168335951829975,-0.006470622876091534,-5.147995479278173e-05,-5.726662120022173e-06,0.0012579464199814184,0.0006743644904205623,0.0038946697526194792,-2.690410315210319e-05,0.0010096442974742174
1999-07-20,-0.004265090321980722,0.0011572780466669278,-0.002199349148157737,-0.001755643110014061,0.0011169102736073,0.002377295046823686,-0.0011545048529051948,-0.003317164166341902,-0.0019997395699810944,0.008400768355326684,-0.0034077603000071417,-0.004069827363955282,0.002827057669383634,0.002807418302993372,0.0015747127072272104,0.0020486237157364773,0.0034057001575173527,-0.0007787272390785455,-0.0018164696052263875,0.00147396387008111
1999-07-21,0.0006167112796376963,-0.00015292375990486604,0.00111526800959538,0.0006947210595394849,0.005202393623351408,0.0003327505989624652,-0.002932787097870882,-0.0010108566896801028,0.007554009316808818,-0.000686511983317005,-0.006713672265876431,1.5988574701129225e-05,0.001003094754730387,0.002263809833117403,-0.0012833464531184897,0.0016858323705588453,0.0007714233085213382,4.4868974896413805e-05,0.0008828143311135335,-0.00263200593658957
1999-07-22,0.0006645194323179541,0.0032314445778940824,-0.0020721274820377825,0.004008919766037123,-0.0008245551339792878,3.5547502634688784e-05,-0.0009817943006483923,0.0053540101165221,-0.0011188709718346862,-0.005628845033411059,0.0007450825353237902,-0.0008673054586015735,0.0017223982212311742,0.003868279036846221,0.002673870773938998,0.0008733831123769699,0.0017432587296688658,0.002716591359169721,-0.002890050475698634,-0.0017576345327528667
1999-07-23,0.002123188896354333,0.0005328826718589694,0.0035560988581284014,-0.0011724887603316485,-0.0019678534612453287,0.0006977315068439377,0.00791931907080374,-0.004755299430563292,-0.00648069163937846,-0.0008782169733156306,-0.0006170266561768114,-0.0009445177495674439,0.0020100370074326696,0.0007803387188261603,-0.0001590934149088562,-0.00019784323311792694,-0.0005576220692798735,-0.001712176299504251,-0.00268818963573062,-0.00025018923125213555
1999-07-26,0.0020461427602826232,0.0046218035603190055,-0.0004431921985180317,-0.0016022700642481726,-0.0033346119527231785,0.009843193399906528,-0.0021809074774003954,-0.004962916517542678,-7.548377477620575e-06,0.002062696436424036,0.000707848818672595,0.003935655506175805,0.0009405039802635367,0.0017664862094760245,-0.0003872501699957935,0.0030619523759024196,-0.0037141897126936035,0.00060905446474374,-0.0013571748479228392,0.0007231605770610811
1999-07-27,0.004991388884724194,-9.887946996302787e-05,-0.0020161029343164286,-0.0014302862493415151,0.008023819841769409,-0.0027404980790017627,-0.004442116638501235,-0.0009385451053451062,-0.000530768007696083,0.0017394659929980735,-0.00029149684013490135,0.0008930785446253027,0.0001462198570973168,-0.0008547813177675295,0.0003090478471382599,0.0003165749074428319,-0.002218122925704139,0.00029220104006567134,-0.00024077037009551344,0.00216219835061671
1999-07-28,0.0003278668935196012,-0.00319214747818208,-0.0016635744197181085,0.009306184029968693,-0.0015616076885127356,-0.005941108644824664,0.0022890405096204366,-0.00128383446333909,0.0012890257589088564,0.003915184045819553,0.003393517562937951,0.0008125231603491349,-0.0022076223829915814,0.0017921925132448092,-0.0006278013493897518,-0.0024875756172164027,0.0012289178810762822,0.0028457746071372876,0.0025943064320492573,0.005714855916793645
1999-07-29,-0.0011313844552075895,-0.0035527119214795186,0.00786791884622102,-0.0022194807877530553,-0.00524118221892064,-1.5926613678605528e-05,-0.00023637330462824581,0.002255996696105934,0.002456826299834077,0.0005714083027604797,-0.0014387596414455394,7.877046028364359e-05,-0.00023555237562154557,-0.0037203690101624354,-0.0025776888156425373,-0.0011519762941249133,0.0005749561588866638,0.0012465395363235926,0.006226562646990843,0.003879042260600982
1999-07-30,0.0008709238017191936,0.007921965369154717,-0.0021891045875118086,-0.006422387815967881,-0.0012298565541552118,0.00015531280294230271,-0.00023830869957134162,-0.0019545614757110266,0.005283635145125758,-0.001466449349482367,0.00033471243455915236,0.0004386322216432254,-0.005234061004886257,0.00014853562190349494,-0.0024307007055956753,-0.000812404714782567,0.0032961924098082952,0.007026011084014262,0.0015712717175238662,-0.0017524799755475914
1999-08-02,0.009047809820061686,-0.002662232526376331,-0.004840021577646464,0.0001417202262540266,0.002486359545648933,0.003463938412167011,0.00026414770960469646,0.0007687429062947135,0.00176760097991131,-0.0028676072835317787,-0.00010963325425220711,-0.002591671607657997,9.240536231759156e-05,0.0024620857061570475,0.0006787312138422141,0.004013247710256423,0.007930159231277972,0.0035039154624013063,-0.0023387931967120174,-0.007052960356752443
1999-08-03,-0.0026840411428569987,-0.003000762618016186,-0.0008637985448886037,0.001819153047940374,0.00045153838170933756,0.0016591587753170321,0.003632815932399948,0.0008005145234479427,-0.0019806535795730937,0.0023267085447739424,-0.003459028169072462,-0.002277861141884586,-8.258674937010996e-05,-0.00036646944026720997,0.0029942295898355877,0.007536999602830227,-0.0012827007124730115,-0.0007160240157092102,-0.003929731484777729,-0.0034742705714950863
1999-08-04,-0.0037332821990779183,-0.0016691991232091197,0.0028650646118014043,0.0009425523062323596,0.00043155005959144994,0.0019337993159131807,0.0025526237820339796,-0.00031596129593175525,-0.0006237869375272393,-0.0039572825443201015,-0.0012165274197563631,-0.00015430273387680334,0.0013900612817596336,0.0022974689373884112,0.007445396998834814,0.0022323368278753647,0.0004518616834055037,-0.00312395677882137,-0.0012286552045356145,0.003046134267578954
1999-08-05,0.0020157152012286426,0.0014396421762260588,0.004234025442249011,0.002779430795042393,0.0047730916006873125,0.003864502032618065,0.0010964033391303947,0.0003652153063385248,-0.0025323901398121382,7.057908490132022e-05,0.0023994611450008914,-0.0021993751320629937,0.001125111519828632,0.005817114357935375,0.0033531160412513784,-0.0019611207877942355,-0.0028312338761577564,-0.0013293071095351523,0.001698561134646785,-0.0007095936081559849
1999-08-06,0.0014162977688452457,0.0016217471282286757,-0.0008981178027525371,0.0027914637791673093,0.0015722002868880846,-0.00135567590138835,-0.0006834842493568334,-0.000599132068424677,-0.002415684647347747,-9.10006626910078e-05,-0.0005657127062795126,0.0027346185054385156,0.0077958102611458404,0.004040987153111906,-0.0017895131305160194,-0.0024209551171303777,-0.0031615039279156544,0.002617404905826802,-0.0033023301984300294,-7.593791461332159e-05
1999-08-09,0.0024258641422293683,-0.0009308366144520725,0.006605695432583748,-0.0005307225358618839,-0.003310696203925611,0.00012717487253979907,-0.0023006670937287346,-0.001749800791316526,0.0002446624704024506,0.0009564544567918568,0.0029330011560888235,0.006426120663355492,0.0008349204112460029,-0.0007000199600637521,-0.0031202674702734546,-0.004160385739758196,-0.0005391159462575404,0.0007422146712103831,-0.0012790164789065915,0.0069788198460845885
1999-08-10,0.0014691490321371388,0.005093385050822241,0.003051927866454133,-0.0015215084327240306,-0.0006727516784903048,-1.21918332964911e-05,-0.003581119637898319,-0.0007101290187037524,0.0023402874697619957,0.001651048244389931,0.005554460111634385,0.004171852046947797,-0.005523485169577844,-0.002288033840792539,-0.004372217091371385,0.00243389702593959,-0.00431227668792816,-0.0008706972717342268,0.0071432683284668366,0.00301476763394906
1999-08-11,0.005253341971581777,-4.3407486226896175e-05,-0.0015619245703573097,-0.0012247328528374292,-0.00039855854826279305,-0.0016479688516196716,0.0016519729060183977,0.0018022671635102706,0.004952858813213876,0.006134357541192292,0.003904391184172859,-0.0024304483775157227,-0.0036798389899443985,-0.0007658242001260529,0.00038265476975014927,0.0016836139946475644,-0.0034066125421921356,0.0067065592688105346,0.004049181624232942,-0.0005535470621383057
1999-08-12,0.0008956244149350724,0.0008807310793581361,0.0008511144245175512,0.0009086387330518938,0.0008526890219566723,0.0009059326154808954,0.0008907427756334104,0.0009076661076177144,0.0009630643437366961,0.0009046436964000545,0.0008026541506638952,0.0008709104784247426,0.0008241711675720782,0.0008887190282850409,0.0008502390213725381,0.0008837344918097286,0.0009837978695363826,0.0009293776587112972,0.0009113277439445096,0.0008985034117651504
1999-08-13,-0.0028339941341076376,0.00011451716620167944,0.0002789528883817519,-0.0018637369940863579,0.0017228355781181222,-0.0036387864094400194,0.002644105939495115,0.004506927752055769,0.002274411741090931,-0.0008591149945624082,-0.002956906334114505,-0.0032547326878160847,0.0004869514438863673,0.0010579842948237827,3.512393194043885e-05,0.00570468731722717,0.0028828977645045874,0.0015346862672228883,-0.0004972592798095163,0.004403588486567787
1999-08-16,-0.0016448641869173221,-0.002979548683636114,-0.00466156098514914,-0.0014267592394687357,-0.0012178054636384507,0.0026093777936987694,0.004286609895228323,0.004788843178033879,-0.004906486782854283,-0.0004899060211660731,-0.0025209061130893376,0.002949125766587292,0.0026853477377013018,-0.0015994256730645258,0.004256694736256439,0.005125929952328784,0.003925644181297961,0.0005524876335048056,0.0022202407962001207,0.0018124177279925516
1999-08-17,-0.004703525308184532,-0.0027282865253279586,-0.001844770211349957,0.00011097891961160179,0.0015897857678325764,0.002186611009576911,0.0026832469512231088,-0.002894525118986619,-0.003206829089251883,-0.0028424636632540167,-0.0003490923071730905,0.0009280905468637908,-0.0016491212141603192,0.005964636774070003,0.00162295218734193,0.0013797706192192217,-0.0002137464060787687,0.00039369043842323536,0.0014997905948362423,0.00010346881033996983
1999-08-18,-0.003492010246502837,0.0017348551935471583,0.002179934940871429,0.0018226102865880728,0.005573804676653425,0.00526893684287966,-0.0038875005039947608,-0.0009104249839950556,-0.00291497803612662,0.0007479506868045745,0.0004796784826451613,0.0005172491666001018,0.00902249826071531,0.004237396644515722,0.003940519287711662,-0.0012028125674626777,0.0012277017595202046,0.0010660823662647268,0.0008054117380618193,0.0006399914872572455
1999-08-19,0.0009801204174336036,-4.194346048964654e-05,0.00200806287981195,0.005917906215816745,0.0021210109159767302,-0.00044910006531834353,-0.0027940836435559357,-0.00484116122845041,0.0015699563066411374,0.0015931329096411481,-0.00028746539177586163,0.0036874409003230333,0.006329978519332879,0.0020629241698546987,0.0006393904710679099,-0.00021440487513530034,0.0012196072551661273,0.0004919853877086669,0.000659415995544585,0.001257369524573854
1999-08-20,0.0012146410606958097,0.0015633941823274876,0.0042321545953277,0.004075923476523298,-0.001145293114644921,-0.003408092934154864,-0.0036637509578104515,-0.0005515579314698586,0.000642957153158969,-0.0012238111224008685,0.005984066013174676,0.0024629449818463897,0.0015947738707938635,0.0007214794869564356,0.0016572696880742814,0.0018276710974050718,0.0009470042913192243,0.0011119383557733897,-4.011716508010854e-06,0.002063972741602629
1999-08-23,0.002995664258716483,0.003840537030442733,0.005463669630012768,-0.0017176030079791658,-0.002662376069871871,-0.0018698665142480677,-0.0016707724700996823,-0.0007309452626926067,0.0010422340883972305,0.0059533726726990685,0.00350570870280584,0.0024217074337862564,0.002942081655472311,0.0017305149848742445,9.09959471924451e-05,0.0006590852937039908,0.0017563258182792202,-0.0016737969549869766,0.0018428175048085626,0.004867379400701487
1999-08-24,0.005602273774027363,0.0053838794118712795,-0.0039018263296279397,-0.0026610395001317954,-0.0018057415249105365,0.00013138290947500332,-0.004231597185848305,-0.001247736611255015,0.009345261638031923,0.004334765264349257,0.003271018066350712,0.0011764203067824923,0.0010053225186102766,0.004267360174197461,-0.00036387087455499025,0.0027086023106426154,-0.0008291302141503989,0.0003205960218081948,0.003946270747262459,3.5292419873299676e-05
1999-08-25,0.004186068237783507,-0.0042557675640703336,-0.0022018521013384583,-0.002147260999152009,2.34622395255342e-05,-0.00011606003723070959,-0.0028429570849721124,0.005732884405253642,0.0032173484363063835,0.004269979073718445,0.00031710189578191736,-0.0007910324108907904,0.0024257115773390317,-0.002464033289635533,0.0007004632357255969,-0.0022629463317635676,0.0010532478232775408,0.003799239777949935,0.002094139367549384,-0.004676896726439947
1999-08-26,-0.002730048109673449,-8.516946973939827e-05,-0.003580374425950892,-0.0026768986165509852,-0.0002860499919458767,-0.0010696388957778399,0.005486369052924247,0.0033141667634198598,0.003382189743852766,0.00021290384780611304,0.001797787004976964,0.0023870157178132326,-0.001353843733763784,0.001716284888721237,-0.0020042174763899045,0.0034491394612130464,0.0056528946326355155,-7.929738699582545e-05,-0.0015947650843342923,0.0027804168261316353
1999-08-27,-0.00038741749324659595,-5.535651666072083e-05,0.0005111431993311086,-0.0021736718115082953,-0.0027189880153131135,0.005880409808223799,0.0024588320547934187,0.0024117345672641536,0.002287684340054311,0.0018638147442253555,0.0025507285103882854,0.0002683063737100664,0.0015323137243821142,-0.0008826858998028947,0.002406632975283825,0.0052015865998507535,-0.0013125960663082845,0.0008234245274492388,0.003174472355748423,-6.723972264020947e-05
1999-08-30,-0.0016084440782156116,0.00027723147803586856,-0.0015087811890644666,0.00032115673750548123,0.006440470983017898,0.0014215988363869276,0.0036980114183355122,0.0003446104601476177,0.0008086594188631772,0.000897513731225834,-0.0004883815342540319,0.0022735617118801016,0.0014207370686774722,0.0013243803377836626,0.007121319689567606,-0.0005192481187783234,-0.003550550543925218,0.0034119626241257903,0.00025663774950933544,-0.0032253228914488293
1999-08-31,0.00033340727753679257,-0.0006874003912948403,0.0006545583062910903,0.006811709097573228,-0.0001502003473501846,0.005862974090006428,0.002267203594577051,-0.0012394358736233582,0.002402376757592458,0.003734293093708602,-0.0019366061529605284,-0.000287649969547356,0.0008509590354148113,0.00693412099467315,0.0004664522305125621,-0.0017256934645750962,0.0030390701908158606,-0.0010917064636426022,-0.0022866321933354234,0.00416832327084372
1999-09-01,0.0018640334243592367,-0.0010496033025027746,0.003999474885119906,0.0021240300375844796,0.005309220536732498,0.0004956941967076557,-0.0014873493216166602,0.0016593925348343745,0.002879626568758245,-0.0006246785573188999,-0.0002751282297202086,0.0016679135717031716,0.003448261097695189,-0.0006654257194795471,-0.0022950956508445823,0.003052198487201307,-0.000997087890694008,0.00043072135382929915,0.003912722725353816,-0.0033649883576495165
1999-09-02,0.00012956561785801746,0.005267422576556939,0.0023691795751211884,0.0011916210553391039,0.0002670391218282549,0.00013912090753030054,0.003733156078445164,0.00023872201777272982,-0.0013977831603869109,0.000728408515247605,0.0011099399269793343,0.0070980904151147104,0.00036481580627996456,-0.00442092054899402,0.002198935623582309,0.0013630110790002748,-0.00429534290024748,0.0028019369347070423,-0.0030416902714817096,0.0020584935949811574
